PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
1137,Tamarisk Woodland,52.17,84.1,14.86,1.05,633.45,108.42
337,Tamarisk Woodland,0.66,48.63,45.75,5.62,634.44,1.37
712,Tamarisk Woodland,0.34,52.34,47.66,0,635.25,0.71
709,Tamarisk Woodland,0.53,59.34,40.66,0,637.91,1.11
5822,Tamarisk Woodland,1.6,47.48,18.81,33.7,640.15,3.36
5665,Tamarisk Woodland,1.51,68.82,28.8,2.37,640.46,3.17
771,Tamarisk Woodland,0.75,11.93,87.68,0.4,645.36,1.59
742,Tamarisk Woodland,0.77,35.69,57.96,6.34,647.29,1.64
5823,Tamarisk Woodland,0.74,36.72,33.73,29.55,647.59,1.57
310,Tamarisk Woodland,1.9,68.95,25.74,5.3,648.91,4.05
264,Tamarisk Woodland,0.25,84.62,12.85,2.53,649.67,0.53
333,Tamarisk Woodland,3.94,36.18,58.34,5.48,650.05,8.4
710,Tamarisk Woodland,0.35,58.18,41.82,0,651.44,0.75
769,Tamarisk Woodland,0.43,19.26,80.74,0,651.65,0.92
750,Tamarisk Woodland,0.82,41.5,28.81,29.69,653.06,1.76
1162,Tamarisk Woodland,4.62,62.52,32.74,4.74,654.45,9.92
6171,Tamarisk Woodland,8,84.37,15.61,0.02,656.7,17.24
1155,Tamarisk Woodland,12.46,82.01,10.14,7.85,656.76,26.85
738,Tamarisk Woodland,0.33,49.37,50.63,0,662.55,0.72
720,Tamarisk Woodland,2.99,66.08,33.72,0.21,663.34,6.51
708,Tamarisk Woodland,1.26,52.26,47.74,0,665.86,2.75
743,Tamarisk Woodland,4.2,29.79,70.08,0.12,667.72,9.2
687,Tamarisk Woodland,0.9,98.79,0.55,0.66,667.95,1.97
716,Tamarisk Woodland,8.47,67.75,27.63,4.62,668.88,18.59
350,Tamarisk Woodland,0.57,38.75,56.9,4.34,669.58,1.25
1329,Tamarisk Woodland,7.75,79.95,17.77,2.29,672.26,17.09
1296,Tamarisk Woodland,13.53,10.14,54.21,35.65,672.4,29.85
321,Tamarisk Woodland,0.34,42.94,57.06,0,672.76,0.75
736,Tamarisk Woodland,1.07,42.45,57.41,0.14,673.72,2.37
698,Tamarisk Woodland,1.07,75.58,24.33,0.09,676.88,2.38
1330,Tamarisk Woodland,8.6,83.5,12.23,4.28,677.65,19.12
382,Tamarisk Woodland,1.77,36.21,42.21,21.58,677.73,3.94
6181,Tamarisk Woodland,22.9,55.27,41.54,3.19,678.45,50.97
381,Tamarisk Woodland,1.19,25.07,62.98,11.95,679.13,2.65
746,Tamarisk Woodland,29.47,46.64,52.07,1.3,680.09,65.76
713,Tamarisk Woodland,0.64,50.44,48.28,1.27,680.9,1.43
6153,Tamarisk Woodland,2.28,5.37,32.72,61.91,681.71,5.1
5930,Tamarisk Woodland,13.52,4.15,26.57,69.29,684.13,30.35
1171,Tamarisk Woodland,1.15,50.53,49.34,0.13,687.97,2.6
236,Tamarisk Woodland,137.52,92.11,7.83,0.06,690.44,311.52
1166,Tamarisk Woodland,2.11,56.89,36.22,6.89,690.62,4.78
1151,Tamarisk Woodland,46.66,88.58,10.36,1.06,691.16,105.81
259,Tamarisk Woodland,80.7,85.42,14.34,0.25,691.96,183.21
6108,Tamarisk Woodland,5.27,82.47,14.15,3.38,694.08,12
1138,Tamarisk Woodland,25.86,81.01,15.58,3.41,694.85,58.95
6176,Tamarisk Woodland,22.18,81.18,15.18,3.64,695.73,50.63
744,Tamarisk Woodland,2.32,27.38,72.12,0.5,697.19,5.31
269,Tamarisk Woodland,93.05,86.74,9.69,3.57,699.3,213.49
6158,Tamarisk Woodland,10.24,8.43,26.49,65.08,699.51,23.5
1175,Tamarisk Woodland,7.63,70.5,22.54,6.96,700.14,17.53
349,Tamarisk Woodland,1.55,43.43,53.11,3.46,700.19,3.56
295,Tamarisk Woodland,0.27,60.57,39.43,0,700.49,0.62
1332,Tamarisk Woodland,6.71,75.11,9.1,15.79,702.75,15.47
5755,Tamarisk Woodland,1.92,52.79,31.07,16.14,706.88,4.45
383,Tamarisk Woodland,1.29,33.53,39.08,27.39,710.12,3.01
334,Tamarisk Woodland,1.89,44.16,51.29,4.55,712.03,4.42
6200,Tamarisk Woodland,0.58,45.35,42.57,12.08,716.09,1.36
5878,Tamarisk Woodland,0.39,48.54,8.04,43.42,722.44,0.92
6177,Tamarisk Woodland,28.35,76.49,19.14,4.37,723.97,67.34
1292,Tamarisk Woodland,2.33,24.34,57.92,17.74,724.09,5.54
357,Tamarisk Woodland,0.98,31.48,56.26,12.26,724.26,2.33
741,Tamarisk Woodland,0.9,42.29,57.68,0.03,729.4,2.15
5934,Tamarisk Woodland,1.3,8.04,75.1,16.87,729.6,3.11
1141,Tamarisk Woodland,7.99,78.36,20.92,0.72,729.75,19.13
1173,Tamarisk Woodland,134.85,65.42,29.51,5.07,731.9,323.81
6098,Tamarisk Woodland,14.52,6.93,89.78,3.29,732.03,34.87
340,Tamarisk Woodland,1.05,42.87,55.29,1.84,732.67,2.52
406,Tamarisk Woodland,5.27,15.78,32.87,51.35,737.34,12.75
6172,Tamarisk Woodland,3.22,89.51,10.49,0,738.8,7.8
1174,Tamarisk Woodland,15.17,67.11,31.44,1.45,743.56,37.01
258,Tamarisk Woodland,390.34,82.69,16.88,0.42,744.14,952.98
685,Tamarisk Woodland,0.87,99.63,0.25,0.11,744.25,2.12
1289,Tamarisk Woodland,0.85,18.88,53.05,28.07,744.86,2.08
5660,Tamarisk Woodland,0.36,80.32,19.68,0,744.93,0.88
5669,Tamarisk Woodland,7.08,54.91,40.98,4.11,747.19,17.36
335,Tamarisk Woodland,0.43,47.59,49.71,2.69,747.49,1.05
1193,Tamarisk Woodland,20.2,69.23,25.68,5.09,748.23,49.59
325,Tamarisk Woodland,2.87,26.87,72.51,0.62,748.7,7.05
260,Tamarisk Woodland,0.39,88.73,11.27,0,749.28,0.96
6114,Tamarisk Woodland,3.9,75,22.87,2.14,749.92,9.6
1338,Tamarisk Woodland,10.96,48.63,44.51,6.87,750.38,26.98
1336,Tamarisk Woodland,16.81,58.75,19.94,21.31,750.57,41.39
6179,Tamarisk Woodland,9.31,71.07,28.62,0.31,751.03,22.94
257,Tamarisk Woodland,1.55,84.56,15.44,0,751.08,3.82
5762,Tamarisk Woodland,69.07,42.89,52.87,4.24,751.53,170.3
773,Tamarisk Woodland,6.65,21.59,75.15,3.25,752.14,16.41
5652,Tamarisk Woodland,32.59,75.34,22.79,1.87,752.49,80.46
1242,Tamarisk Woodland,1.22,41.69,44.48,13.83,752.51,3.01
1290,Tamarisk Woodland,0.43,6.22,32.99,60.79,753.65,1.06
1249,Tamarisk Woodland,2.69,27.1,47.35,25.55,755.7,6.67
1170,Tamarisk Woodland,1.82,54.41,36.26,9.33,756.59,4.52
749,Tamarisk Woodland,0.97,33.94,57.22,8.84,758.02,2.41
282,Tamarisk Woodland,23.64,50.76,46.09,3.14,759.19,58.88
1190,Tamarisk Woodland,5.19,69.28,26.72,3.99,759.86,12.94
770,Tamarisk Woodland,0.7,16.68,78.33,4.99,760.56,1.75
339,Tamarisk Woodland,0.42,42.87,57.02,0.12,760.73,1.05
6170,Tamarisk Woodland,77.1,83.9,14.09,2.01,761.41,192.6
6167,Tamarisk Woodland,40.2,96.23,3.76,0.01,761.6,100.45
729,Tamarisk Woodland,0.45,70.93,15.61,13.46,762.25,1.13
407,Tamarisk Woodland,1.53,17.12,55.62,27.26,762.41,3.83
6123,Tamarisk Woodland,2.32,74.96,24.92,0.12,763.12,5.81
1298,Tamarisk Woodland,8.2,5.42,50.66,43.92,763.81,20.55
705,Tamarisk Woodland,1.08,69.57,30.43,0,765.4,2.71
1210,Tamarisk Woodland,9.87,54.29,28.4,17.31,765.7,24.79
1146,Tamarisk Woodland,9.41,81.1,17.91,0.99,766.52,23.66
1341,Tamarisk Woodland,19.68,90.96,8.7,0.34,767.28,49.54
1272,Tamarisk Woodland,1.5,21.41,74.75,3.84,769.45,3.79
1343,Tamarisk Woodland,151.75,89.51,10.07,0.42,769.6,383.16
1182,Tamarisk Woodland,47.08,62.52,29.77,7.71,770.12,118.95
300,Tamarisk Woodland,1.7,73.85,22.59,3.56,770.87,4.3
689,Tamarisk Woodland,0.41,90.63,9.38,0,771.02,1.04
6089,Tamarisk Woodland,0.43,22.86,44.73,32.41,771.04,1.09
1185,Tamarisk Woodland,12.88,69.14,30.29,0.57,772.1,32.63
6112,Tamarisk Woodland,12.18,64.66,29.29,6.05,772.24,30.86
1225,Tamarisk Woodland,11.88,43.82,52.1,4.08,773.4,30.14
6124,Tamarisk Woodland,16.43,69.99,29.53,0.49,776.54,41.86
1286,Tamarisk Woodland,1.94,1.48,74.95,23.57,779.11,4.96
1195,Tamarisk Woodland,157.48,70.93,20.7,8.37,779.43,402.7
1181,Tamarisk Woodland,0.85,72.9,26.49,0.61,780.95,2.18
1220,Tamarisk Woodland,36.74,48.32,47.11,4.57,782.4,94.31
1331,Tamarisk Woodland,115.71,78.73,18.13,3.14,783.69,297.51
1299,Tamarisk Woodland,44.02,13.77,61.84,24.39,784.09,113.24
390,Tamarisk Woodland,0.28,12.44,85.69,1.87,784.35,0.72
1147,Tamarisk Woodland,10.51,77.72,20.74,1.54,784.98,27.07
691,Tamarisk Woodland,0.64,81.97,18.03,0,786.53,1.65
6113,Tamarisk Woodland,10.5,65.9,26.15,7.95,786.75,27.1
238,Tamarisk Woodland,0.53,93.8,6.2,0,788.65,1.37
303,Tamarisk Woodland,0.7,56.46,43.54,0,789.91,1.81
1186,Tamarisk Woodland,36.14,65.46,28.47,6.07,790.21,93.69
239,Tamarisk Woodland,32.9,91.86,8.14,0,791.9,85.48
1163,Tamarisk Woodland,13.34,74.05,23.7,2.25,792,34.66
1149,Tamarisk Woodland,80.42,81.01,14.12,4.87,793.23,209.29
411,Tamarisk Woodland,6.28,19.64,34.51,45.85,794.42,16.37
352,Tamarisk Woodland,2.56,40.62,52.54,6.84,794.46,6.67
408,Tamarisk Woodland,6.39,18.9,25.9,55.2,794.52,16.66
1184,Tamarisk Woodland,2.55,62.77,29.23,8,794.56,6.65
1198,Tamarisk Woodland,2.13,56.96,14.25,28.8,795.09,5.56
293,Tamarisk Woodland,0.49,58.39,41.61,0,796.23,1.28
5765,Tamarisk Woodland,0.39,48.05,50.42,1.53,797.28,1.02
6110,Tamarisk Woodland,11.61,71.83,26.74,1.42,799.16,30.44
6134,Tamarisk Woodland,1.13,64.12,23.27,12.6,799.46,2.96
1340,Tamarisk Woodland,2.17,44.95,37.03,18.02,801.06,5.7
1145,Tamarisk Woodland,7.76,75.77,23.91,0.32,801.48,20.41
394,Tamarisk Woodland,1.69,20.73,48.25,31.02,802.62,4.45
6136,Tamarisk Woodland,68.78,31.01,63.13,5.85,803.39,181.29
276,Tamarisk Woodland,4.67,50.17,48.42,1.41,803.65,12.31
5764,Tamarisk Woodland,5.14,33.16,63.43,3.41,804.34,13.56
1187,Tamarisk Woodland,1.62,68.68,23.99,7.34,806.84,4.29
5738,Tamarisk Woodland,1.6,66.58,25.02,8.4,807.65,4.24
1164,Tamarisk Woodland,1.02,63.78,30.71,5.51,809.23,2.71
686,Tamarisk Woodland,1.93,96.67,1.81,1.53,811.18,5.14
748,Tamarisk Woodland,0.52,37.16,62.79,0.05,811.43,1.38
5638,Tamarisk Woodland,3.86,85.73,13.92,0.35,811.64,10.28
727,Tamarisk Woodland,6.18,62.16,33.54,4.3,812.75,16.48
734,Tamarisk Woodland,0.84,45.81,48.75,5.44,814.79,2.25
5819,Tamarisk Woodland,0.3,37.17,57.27,5.56,816.07,0.8
5636,Tamarisk Woodland,61.36,90.11,9.78,0.11,816.3,164.33
266,Tamarisk Woodland,6.16,86.39,13.25,0.36,816.67,16.5
1202,Tamarisk Woodland,38.44,61.32,26.89,11.79,817.91,103.15
5759,Tamarisk Woodland,350.12,43.33,54.04,2.63,818.21,939.86
735,Tamarisk Woodland,5.9,46.14,53.85,0.01,818.76,15.85
1208,Tamarisk Woodland,4.33,52.84,29.12,18.04,820.29,11.65
6192,Tamarisk Woodland,5.75,45.57,53.63,0.8,820.67,15.48
6121,Tamarisk Woodland,87.01,72.76,25.68,1.56,820.72,234.29
331,Tamarisk Woodland,7.61,38.12,60.95,0.93,822.1,20.53
731,Tamarisk Woodland,7.99,50.76,32.79,16.45,822.79,21.57
284,Tamarisk Woodland,8.46,74.09,25.91,0,824.39,22.88
1241,Tamarisk Woodland,6.24,37.03,50.13,12.83,824.76,16.88
5932,Tamarisk Woodland,3.32,9.51,72.12,18.36,826,9
6199,Tamarisk Woodland,16.07,28.2,45,26.81,827.1,43.61
1339,Tamarisk Woodland,18.67,43.8,34.14,22.06,827.24,50.67
5761,Tamarisk Woodland,0.44,33.45,61.73,4.83,828.02,1.2
1158,Tamarisk Woodland,99.72,53.22,44.9,1.88,828.59,271.09
5710,Tamarisk Woodland,7.51,65.25,31.25,3.5,829.24,20.43
6099,Tamarisk Woodland,5.05,1.2,14.97,83.83,830.51,13.76
1328,Tamarisk Woodland,30.98,75.39,18.13,6.47,830.54,84.42
1280,Tamarisk Woodland,1.5,1.78,19.83,78.39,830.71,4.09
307,Tamarisk Woodland,4.36,73.11,26.26,0.63,832.05,11.9
1347,Tamarisk Woodland,57.38,86.18,12.51,1.31,833.61,156.93
1354,Tamarisk Woodland,187,74.55,21.76,3.69,834.94,512.25
1197,Tamarisk Woodland,0.54,59.28,40.03,0.69,835.21,1.48
1302,Tamarisk Woodland,3.8,11.78,54.22,34,836.53,10.43
1311,Tamarisk Woodland,0.74,6.27,50.78,42.95,837.54,2.03
1179,Tamarisk Woodland,1.49,71.72,23.98,4.3,837.69,4.1
6166,Tamarisk Woodland,2.25,91.33,8.66,0.01,837.73,6.18
387,Tamarisk Woodland,1.15,41.16,23.55,35.29,838.14,3.16
896,Tamarisk Woodland,1.47,27.52,68.07,4.41,840.32,4.05
730,Tamarisk Woodland,1.16,58.26,21.83,19.91,840.73,3.2
1345,Tamarisk Woodland,24.19,83,16.75,0.25,840.89,66.74
305,Tamarisk Woodland,2.15,70.91,29.09,0,842.64,5.94
409,Tamarisk Woodland,0.73,23.4,52.86,23.74,842.84,2.02
1167,Tamarisk Woodland,7.29,65.94,30.66,3.4,843.55,20.18
1312,Tamarisk Woodland,1.13,16.6,62.91,20.48,843.99,3.13
774,Tamarisk Woodland,0.57,24.7,71.42,3.88,844.7,1.58
5886,Tamarisk Woodland,1.47,5.77,92.41,1.83,844.95,4.08
1335,Tamarisk Woodland,3.64,65.82,21.84,12.35,846.11,10.1
5758,Tamarisk Woodland,8.47,44.41,48.38,7.22,851.12,23.65
5925,Tamarisk Woodland,86.4,7.91,44.51,47.59,851.2,241.29
351,Tamarisk Woodland,2.08,40.75,50.01,9.24,851.59,5.81
5882,Tamarisk Woodland,11.13,15.83,77.09,7.08,851.9,31.11
1211,Tamarisk Woodland,8.29,41.78,51.19,7.03,853.8,23.22
1300,Tamarisk Woodland,33.45,23.68,37.38,38.95,854.45,93.77
1287,Tamarisk Woodland,63.72,24.08,58.91,17,854.95,178.73
1250,Tamarisk Woodland,21.75,33.2,35.93,30.87,856.71,61.13
5963,Tamarisk Woodland,2.06,0.2,40.25,59.54,856.73,5.79
1172,Tamarisk Woodland,6.81,66.66,28.51,4.83,857.29,19.15
1235,Tamarisk Woodland,4.36,29.34,61.73,8.92,857.35,12.26
1282,Tamarisk Woodland,1.45,10.74,76.39,12.86,857.45,4.08
6160,Tamarisk Woodland,0.71,0.25,79.24,20.51,857.63,2
5987,Tamarisk Woodland,3.21,1.32,31.34,67.34,857.91,9.04
6100,Tamarisk Woodland,1.78,2.12,12.34,85.54,858.09,5.01
895,Tamarisk Woodland,0.65,33.52,65.46,1.02,859.25,1.83
1189,Tamarisk Woodland,10.35,70.91,20.55,8.54,859.36,29.18
6213,Tamarisk Woodland,13.09,23.87,49.9,26.23,862.1,37.02
703,Tamarisk Woodland,2.05,52.16,40.93,6.91,862.41,5.8
5656,Tamarisk Woodland,47.04,76.04,23.36,0.59,865.4,133.56
288,Tamarisk Woodland,0.31,58.4,40.88,0.72,865.68,0.88
1227,Tamarisk Woodland,0.69,43.72,55.71,0.57,867.88,1.96
6135,Tamarisk Woodland,3.06,61.96,27.18,10.86,869.32,8.73
1165,Tamarisk Woodland,7.93,59,32.94,8.06,870.68,22.65
1212,Tamarisk Woodland,5.97,47.81,49.5,2.69,870.85,17.06
6107,Tamarisk Woodland,21.89,83.42,16.3,0.28,871.95,62.62
6174,Tamarisk Woodland,38.57,84.82,12.99,2.19,875.23,110.75
1259,Tamarisk Woodland,1.53,46.95,42.2,10.85,878.44,4.41
5718,Tamarisk Woodland,5.44,64.31,35.3,0.39,879.35,15.69
1196,Tamarisk Woodland,1.41,63.39,29.59,7.02,880.33,4.07
1223,Tamarisk Woodland,9.47,44.06,54.3,1.64,880.86,27.37
6104,Tamarisk Woodland,1.89,99.4,0.6,0,880.98,5.46
1154,Tamarisk Woodland,1.3,79.83,17.33,2.84,881.82,3.76
1219,Tamarisk Woodland,3.5,48.48,46.81,4.71,885.35,10.17
1785,Tamarisk Woodland,169.77,20.43,61.58,17.99,885.43,493.17
6180,Tamarisk Woodland,8.86,50.01,49.8,0.19,886.82,25.78
1191,Tamarisk Woodland,84.86,62.63,28.65,8.72,887.85,247.19
1248,Tamarisk Woodland,19.05,37.41,48.78,13.81,888.38,55.52
1265,Tamarisk Woodland,5.47,27.35,60.07,12.58,889.2,15.96
1136,Tamarisk Woodland,15.99,90.84,9.16,0,889.53,46.67
1251,Tamarisk Woodland,3.92,35.33,48.61,16.06,889.83,11.44
702,Tamarisk Woodland,3.81,52.58,43.48,3.94,890.76,11.13
318,Tamarisk Woodland,0.64,30.26,60.36,9.38,892.99,1.88
747,Tamarisk Woodland,27.74,48.46,45.67,5.87,895.5,81.5
311,Tamarisk Woodland,5.51,67.63,30.48,1.89,895.71,16.19
1344,Tamarisk Woodland,4.33,81.59,16.19,2.23,895.81,12.73
733,Tamarisk Woodland,0.81,45.42,52.2,2.38,896.1,2.38
1192,Tamarisk Woodland,8.62,52.85,42.68,4.47,897.43,25.38
5757,Tamarisk Woodland,28.58,32.88,60.34,6.78,897.68,84.17
5634,Tamarisk Woodland,0.64,92.56,7.44,0,899.13,1.89
1200,Tamarisk Woodland,34.33,54.97,32.33,12.7,899.22,101.28
5732,Tamarisk Woodland,0.34,73.86,22.95,3.2,899.43,1
1274,Tamarisk Woodland,2.75,18.81,76.59,4.59,899.51,8.12
328,Tamarisk Woodland,26.57,38.47,57.32,4.2,901.35,78.57
732,Tamarisk Woodland,1.07,45.4,47.34,7.26,902.4,3.17
309,Tamarisk Woodland,366.62,63.64,33.08,3.28,902.63,1085.71
289,Tamarisk Woodland,0.5,50.83,47.6,1.57,906.9,1.49
1176,Tamarisk Woodland,14.28,68.37,30.98,0.65,906.93,42.49
718,Tamarisk Woodland,1.77,58.13,38.76,3.11,908.91,5.28
6161,Tamarisk Woodland,3.5,1.26,60.34,38.4,909.22,10.44
1214,Tamarisk Woodland,17.07,44.4,49.96,5.64,909.67,50.95
254,Tamarisk Woodland,9.67,84.1,15.89,0.01,909.76,28.86
5735,Tamarisk Woodland,5.8,70.28,24.25,5.47,912.38,17.36
1342,Tamarisk Woodland,37.12,82.85,12.75,4.4,912.51,111.13
1268,Tamarisk Woodland,10.88,19.48,74.98,5.54,912.97,32.59
5848,Tamarisk Woodland,1.15,33.68,53.75,12.58,913.96,3.45
6191,Tamarisk Woodland,0.94,31.07,68.9,0.03,914.14,2.82
1203,Tamarisk Woodland,29.36,67.67,20.11,12.22,914.27,88.07
1209,Tamarisk Woodland,6.29,53.4,35,11.6,914.34,18.87
5929,Tamarisk Woodland,2.35,1.25,32.59,66.16,914.97,7.05
5802,Tamarisk Woodland,15.57,45.77,51.47,2.76,916.28,46.81
1150,Tamarisk Woodland,8.1,75.87,23.7,0.43,917.26,24.38
6202,Tamarisk Woodland,14.6,21.7,71.69,6.61,917.99,43.97
280,Tamarisk Woodland,23.09,50.18,41.91,7.9,919.21,69.63
5766,Tamarisk Woodland,0.92,36.6,63.4,0,919.31,2.77
893,Tamarisk Woodland,38.37,57.28,39.43,3.29,920.23,115.84
1346,Tamarisk Woodland,60.91,77.75,17.53,4.72,923.02,184.45
5952,Tamarisk Woodland,1.87,10.64,67.08,22.28,923.03,5.66
1222,Tamarisk Woodland,25.21,43.18,55.34,1.48,923.07,76.35
1359,Tamarisk Woodland,4.12,22.34,41.53,36.13,925.47,12.51
5922,Tamarisk Woodland,4.65,9.43,19.7,70.87,925.91,14.13
1327,Tamarisk Woodland,2.21,18.8,34.14,47.07,926.12,6.71
5729,Tamarisk Woodland,1.17,62.37,30.12,7.51,926.42,3.56
752,Tamarisk Woodland,1.87,38.87,40.23,20.9,927.54,5.69
1201,Tamarisk Woodland,4.93,55.34,29.49,15.17,927.63,15
250,Tamarisk Woodland,12.09,80.82,17.3,1.89,928.4,36.83
6101,Tamarisk Woodland,26.11,2.29,11.89,85.82,930.47,79.71
1291,Tamarisk Woodland,0.4,23.48,61.43,15.08,933.07,1.22
5707,Tamarisk Woodland,25.1,71.27,22.18,6.55,933.63,76.88
5889,Tamarisk Woodland,5.11,4.49,93.97,1.54,933.79,15.66
1239,Tamarisk Woodland,7.11,30.08,57.17,12.75,935,21.81
1314,Tamarisk Woodland,6.88,15.84,69.41,14.76,936.2,21.13
5931,Tamarisk Woodland,40.63,7.87,31.27,60.86,936.72,124.87
1246,Tamarisk Woodland,31.72,26.59,51.05,22.37,936.81,97.49
5642,Tamarisk Woodland,17.22,78.14,21.08,0.77,938.44,53.02
6137,Tamarisk Woodland,24.65,32.95,64.41,2.64,939.11,75.95
5884,Tamarisk Woodland,40.5,6.69,86.31,7,939.61,124.85
5637,Tamarisk Woodland,9.88,88.23,3.67,8.1,940.97,30.5
1349,Tamarisk Woodland,9.56,83.39,13.71,2.9,944.39,29.62
701,Tamarisk Woodland,7.6,73.79,19.47,6.74,944.52,23.55
323,Tamarisk Woodland,2.66,43.82,49.37,6.81,944.97,8.25
695,Tamarisk Woodland,6.57,78.4,13.72,7.88,945.61,20.38
5633,Tamarisk Woodland,51.94,94.55,5.26,0.2,946.15,161.23
1205,Tamarisk Woodland,1.44,65.97,22.26,11.77,946.35,4.47
1156,Tamarisk Woodland,2.24,87.85,8.84,3.31,947.29,6.96
6156,Tamarisk Woodland,19.06,4.15,21.03,74.81,950,59.41
5641,Tamarisk Woodland,2.04,80.09,19.25,0.67,950.08,6.36
1275,Tamarisk Woodland,13.39,21.19,69.62,9.2,951.71,41.81
1263,Tamarisk Woodland,2.4,34.96,34.02,31.02,954.33,7.51
704,Tamarisk Woodland,1.62,59.8,39.4,0.79,954.78,5.07
388,Tamarisk Woodland,7.81,30.31,45.49,24.2,954.92,24.47
5960,Tamarisk Woodland,7.24,2.5,48.95,48.55,955.08,22.69
6212,Tamarisk Woodland,7.4,18.09,69.92,11.98,956.52,23.22
5787,Tamarisk Woodland,0.36,36.4,62.58,1.02,956.69,1.13
899,Tamarisk Woodland,60.29,44.64,53.12,2.25,957.09,189.31
1353,Tamarisk Woodland,273.87,65.11,26.22,8.67,958.58,861.3
717,Tamarisk Woodland,22.72,71.58,25.12,3.3,958.9,71.48
278,Tamarisk Woodland,1.83,50.01,47.85,2.14,959.57,5.76
5716,Tamarisk Woodland,58.84,68.92,29.92,1.38,959.62,185.25
5949,Tamarisk Woodland,1.31,0.08,77.12,22.81,960.28,4.13
5880,Tamarisk Woodland,2,28.79,60.01,11.2,960.96,6.31
1169,Tamarisk Woodland,3.74,58.25,39.53,2.22,963.12,11.82
287,Tamarisk Woodland,33.36,51.32,46.58,2.1,963.31,105.43
5754,Tamarisk Woodland,0.82,61.2,22.64,16.16,964.34,2.59
719,Tamarisk Woodland,0.37,53.4,46.6,0,965.1,1.17
6159,Tamarisk Woodland,58.28,15.84,66.43,17.73,965.86,184.68
5943,Tamarisk Woodland,39.69,4.62,71.25,24.13,965.9,125.78
304,Tamarisk Woodland,25.19,69.85,29.99,0.16,967.99,80
5635,Tamarisk Woodland,99.32,91.93,7.92,0.15,968.04,315.44
5924,Tamarisk Woodland,58.63,1.64,27.15,71.21,968.43,186.28
897,Tamarisk Woodland,55.05,47.82,47.93,4.25,968.95,175
5650,Tamarisk Woodland,3.7,81.54,16.26,2.2,971.14,11.79
1360,Tamarisk Woodland,4.78,6,24.81,69.19,972.07,15.24
1234,Tamarisk Woodland,3.46,48.37,43.4,8.24,972.19,11.04
249,Tamarisk Woodland,16.49,84.13,14.24,1.63,973.16,52.65
5988,Tamarisk Woodland,0.82,3.69,56.13,40.18,974.92,2.62
6093,Tamarisk Woodland,3.11,10.21,69.31,20.48,976.34,9.96
1350,Tamarisk Woodland,9.9,82.47,16.57,0.97,976.56,31.72
5767,Tamarisk Woodland,0.74,37.84,58.87,3.28,978.77,2.38
1231,Tamarisk Woodland,7,46.44,49.83,3.73,979.86,22.5
1157,Tamarisk Woodland,245.89,58.14,38.32,3.54,980.14,790.7
1333,Tamarisk Woodland,65.17,51.94,47.5,0.55,981.61,209.88
347,Tamarisk Woodland,0.38,42.36,54.82,2.82,982.9,1.23
5768,Tamarisk Woodland,25.84,33.23,61.85,4.92,983.07,83.34
6194,Tamarisk Woodland,63.77,35.47,56.26,8.27,983.15,205.69
898,Tamarisk Woodland,10.23,44.62,51.46,3.92,983.34,33
5668,Tamarisk Woodland,2.42,73.22,26.64,0.14,984.67,7.82
6141,Tamarisk Woodland,7.03,34.61,64.49,0.9,984.81,22.71
6211,Tamarisk Woodland,1.07,5.28,68.74,25.98,987.19,3.47
1297,Tamarisk Woodland,355.43,16.2,67.42,16.38,990.21,1154.7
6106,Tamarisk Woodland,3.82,76.45,23.53,0.03,990.88,12.42
5631,Tamarisk Woodland,12.24,94.34,4.83,0.84,993.11,39.88
6091,Tamarisk Woodland,0.43,9.86,71.23,18.92,993.57,1.4
5713,Tamarisk Woodland,2.02,64.55,33.25,2.2,993.66,6.59
5933,Tamarisk Woodland,7.47,24.01,51.46,24.52,994.1,24.36
5946,Tamarisk Woodland,1.25,17.08,70.77,12.15,994.33,4.08
5715,Tamarisk Woodland,121.23,64.53,34.14,1.33,994.75,395.65
286,Tamarisk Woodland,13.9,51.59,41.35,7.05,995.84,45.41
5696,Tamarisk Woodland,13.13,67.6,29.79,2.61,995.94,42.9
6206,Tamarisk Woodland,42.63,8.37,66.31,25.32,996.27,139.34
6168,Tamarisk Woodland,3.72,78.54,21.46,0,996.68,12.16
1230,Tamarisk Woodland,205.99,32.33,63,4.67,997.83,674.36
6103,Tamarisk Woodland,28.63,91.8,6.07,2.13,997.88,93.73
326,Tamarisk Woodland,10.95,47.86,49.02,3.12,998.97,35.89
6152,Tamarisk Woodland,7.31,3.94,54.44,41.62,999.66,23.97
6207,Tamarisk Woodland,7.94,3.68,14.67,81.65,1000.83,26.07
1232,Tamarisk Woodland,3.67,41.72,52.61,5.68,1001.23,12.06
5698,Tamarisk Woodland,3.29,56.31,38.33,5.36,1001.35,10.81
711,Tamarisk Woodland,1.48,57.89,42.06,0.05,1001.46,4.86
1260,Tamarisk Woodland,35.09,38.59,49.51,11.9,1002.33,115.39
320,Tamarisk Woodland,2.69,45.38,52.46,2.16,1002.42,8.85
5671,Tamarisk Woodland,1.26,64.42,35.42,0.16,1002.75,4.15
5702,Tamarisk Woodland,1.19,63.96,36.04,0,1002.9,3.92
1153,Tamarisk Woodland,17.05,82.68,17.32,0,1003.17,56.12
5953,Tamarisk Woodland,2.64,0.37,67.59,32.03,1003.22,8.69
696,Tamarisk Woodland,2.45,81.6,11.71,6.69,1003.5,8.07
