PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
5552,Roads,2.99,84.72302724,6.441997185,8.834975573,587.31,5.76
5553,Roads,2.56,87.76102088,3.934648105,8.304331013,746.49,6.27
5554,Roads,7.32,81.12634209,16.05780269,2.815855223,630.05,15.13
5555,Roads,1.76,81.76826693,16.71124877,1.520484302,745.08,4.3
5556,Roads,0.32,75.67567568,24.32432432,0,708.59,0.74
5557,Roads,0.57,87.63510592,10.80847384,1.556420233,623.29,1.17
5558,Roads,1.3,83.5202433,16.38471773,0.095038966,745.82,3.18
5559,Roads,7.63,84.51100126,15.03343995,0.455558786,1083.67,27.13
5560,Roads,1.45,82.60353021,15.95383571,1.44263408,1196.88,5.69
5561,Roads,23.97,80.55438199,15.98845896,3.45715905,1091.66,85.85
5562,Roads,0.83,88.93515764,8.030933968,3.033908388,NA,#VALUE!
5563,Roads,0.98,82.36775819,15.41561713,2.216624685,967.7,3.11
5564,Roads,12.29,79.20360208,14.75004523,6.046352691,1208.01,48.71
5565,Roads,3.01,83.59176307,16.40823693,0,1046.04,10.33
5566,Roads,3.65,84.23511885,13.97033927,1.794541884,1097.78,13.15
5567,Roads,0.95,81.3098628,18.40538442,0.284752783,793.26,2.47
5568,Roads,12.02,85.95236627,11.4481228,2.599510922,1010.35,39.84
5569,Roads,86.18,87.41975716,8.580930946,3.999311897,1162.88,328.8
5570,Roads,7.11,83.317124,14.53977075,2.143105245,865.38,20.19
5571,Roads,2.07,78.98688915,20.96543504,0.047675805,1036.16,7.04
5572,Roads,33.57,81.94257366,15.85885574,2.198570598,1148.14,126.45
5573,Roads,42.63,82.0320744,13.17299999,4.794925612,1149.93,160.83
5574,Roads,5.8,86.34252354,7.342225252,6.315251204,1197.32,22.78
5575,Roads,4.98,81.33029116,10.94687764,7.722831209,1244.89,20.34
5576,Roads,6.23,85.70181356,8.143180285,6.155006151,1127.5,23.05
5577,Roads,266.69,80.36338872,13.14286773,6.493743543,860.78,753.16
5578,Roads,59.4,85.40959041,12.09457209,2.495837496,717.65,139.86
5579,Roads,0.25,77.582846,22.02729045,0.389863548,819.48,0.67
5580,Roads,27.32,89.3653206,7.751664496,2.883014908,1114.4,99.89
5581,Roads,19.51,82.91586465,9.280974572,7.803160774,806.46,51.62
5582,Roads,4.62,83.29770176,13.51683592,3.18546232,1178.68,17.87
5583,Roads,176.73,84.64550966,9.874668635,5.479821706,532.15,308.55
5584,Roads,33.86,82.77177878,11.6306727,5.597548519,743.71,82.62
5585,Roads,3.1,78.38635095,14.67750937,6.93613968,751.53,7.64
5586,Roads,0.85,86.91206544,9.932807479,3.155127082,NA,#VALUE!
5587,Roads,1.92,86.06029374,12.36794641,1.571759856,855.55,5.39
5588,Roads,1.7,76.575402,13.84905114,9.575546864,702.28,3.92
5589,Roads,1.11,88.69565217,9.632107023,1.672240803,956.17,3.48
5590,Roads,2.11,87.26697151,6.518935397,6.214093094,NA,#VALUE!
5591,Roads,0.37,81.80602007,10.16722408,8.026755853,NA,#VALUE!
5592,Roads,7.29,88.64575571,9.392995055,1.961249238,1131.88,27.07
5593,Roads,5.11,76.53396463,12.05430476,11.4117306,715.48,12
5594,Roads,71.67,84.15354059,5.63225842,10.21420099,667.17,156.88
5595,Roads,6.51,87.24147091,1.555918181,11.20261091,537.24,11.47
5596,Roads,0.34,60.15965167,39.47750363,0.362844702,NA,#VALUE!
5597,Roads,0.29,60.34188034,33.41880342,6.239316239,1319.27,1.26
5598,Roads,0.37,74.27609428,22.08754209,3.636363636,1019.77,1.24
5599,Roads,1.52,65.70221066,34.29778934,0,814.22,4.06
5600,Roads,0.19,69.55380577,23.49081365,6.955380577,NA,#VALUE!
5601,Roads,0.44,69.82954545,30.17045455,0,NA,#VALUE!
5602,Roads,0.26,65.35947712,29.31839402,5.322128852,NA,#VALUE!
5603,Roads,0.4,59.76729945,37.29332517,2.939375383,NA,#VALUE!
5604,Roads,1.75,67.43495475,21.94570136,10.61934389,581.96,3.34
5605,Roads,0.33,71.92192192,16.81681682,11.26126126,1106.7,1.2
5606,Roads,98.48,63.45763511,17.08143803,19.46092686,698.92,225.82
5607,Roads,15.74,68.14976521,9.448274779,22.40196001,704.77,36.39
5608,Roads,1.2,36.55670103,60.22680412,3.216494845,NA,#VALUE!
5609,Roads,5.95,34.32296641,35.12851389,30.5485197,999.39,19.51
5610,Roads,4.7,44.77423429,17.71918745,37.50657825,779.41,12.02
5611,Roads,3.17,16.16098588,21.55058108,62.28843304,1091.81,11.36
5612,Roads,23.97,90.42463239,8.156489101,1.418878509,757.53,59.57
5613,Roads,18.04,92.47053987,6.382570567,1.146889559,1233.4,73
5614,Roads,2.42,90.90909091,7.671092952,1.419816139,1177.39,9.35
5615,Roads,119.52,96.41352392,2.552376857,1.034099226,1120.88,439.52
5616,Roads,30.31,93.788111,4.614080282,1.597808719,1172.95,116.64
5617,Roads,1.05,96.85224336,3.077284473,0.070472163,570.83,1.97
5618,Roads,102.04,93.02120633,2.577977276,4.400816392,710.35,237.81
5619,Roads,8.9,98.87871218,0.632805995,0.488481821,676,19.74
5620,Roads,31.38,93.10287807,2.900114178,3.997007756,539.03,55.49
5621,Roads,15.57,92.37742919,4.089927601,3.532643211,933.48,47.68
5622,Roads,3.53,94.50595655,1.829011913,3.665031535,843.97,9.77
5623,Roads,14.21,84.39652174,5.885217391,9.71826087,931.86,43.44
5624,Roads,13.47,75.87819009,20.82905544,3.292754473,1109.25,49.02
5625,Roads,4.66,87.68089054,11.61410019,0.705009276,1072.95,16.4
5626,Roads,0.58,79.57805907,20.33755274,0.084388186,1215.14,2.31
5627,Roads,3.16,86.97859709,9.685986565,3.335416341,746.96,7.74
5628,Roads,28,89.0940367,5.474594213,5.43136909,747.06,68.63
5629,Roads,1.93,83.54203936,5.405060056,11.05290059,801.37,5.07
5630,Roads,16.08,73.82087074,19.70083631,6.478292953,1291.15,68.12
5631,Tamarisk Woodland and Scrub,12.24,94.3353581,4.825136722,0.839505176,993.11,39.88
5632,Tamarisk Woodland and Scrub,1.05,95.984973,4.015027002,0,1125.12,3.88
5633,Tamarisk Woodland and Scrub,51.94,94.54800647,5.256922638,0.195070892,946.15,161.23
5634,Tamarisk Woodland and Scrub,0.64,92.55975328,7.440246723,0,899.13,1.89
5635,Tamarisk Woodland and Scrub,99.32,91.92709629,7.92485693,0.148046778,968.04,315.44
5636,Tamarisk Woodland and Scrub,61.36,90.11440837,9.779277629,0.106314005,816.3,164.33
5637,Tamarisk Woodland and Scrub,9.88,88.22999775,3.671560413,8.098441838,940.97,30.5
5638,Tamarisk Woodland and Scrub,3.86,85.72985448,13.91755882,0.352586704,811.64,10.28
5639,Tamarisk Woodland and Scrub,4.76,82.80933326,17.05035597,0.140310762,1143.3,17.85
5640,Tamarisk Woodland and Scrub,1.62,75.64395671,22.8928517,1.463191587,1198.08,6.37
5641,Tamarisk Woodland and Scrub,2.04,80.08736804,19.24523723,0.667394734,950.08,6.36
5642,Tamarisk Woodland and Scrub,17.22,78.14433582,21.08330821,0.772355973,938.44,53.02
5643,Tamarisk Woodland and Scrub,26.87,83.41334658,9.016664827,7.569988596,1035.52,91.29
5644,Tamarisk Woodland and Scrub,0.72,78.93653516,18.76500858,2.298456261,NA,#VALUE!
5645,Tamarisk Woodland and Scrub,7.33,83.35525207,15.4071826,1.237565335,1056.1,25.4
5646,Tamarisk Woodland and Scrub,5.97,81.45481629,18.31761006,0.227573651,1040.26,20.38
5647,Tamarisk Woodland and Scrub,1.54,80.99983925,18.69474361,0.305417136,1164.33,5.88
5648,Tamarisk Woodland and Scrub,13.79,84.15667724,15.84153094,0.001791826,1041.34,47.11
5649,Tamarisk Woodland and Scrub,1.94,79.79102956,19.17686035,1.032110092,1209.9,7.7
5650,Tamarisk Woodland and Scrub,3.7,81.54154154,16.2629296,2.195528862,971.14,11.79
5651,Tamarisk Woodland and Scrub,33.87,77.02728334,22.1440035,0.82871316,1148.14,127.58
5652,Tamarisk Woodland and Scrub,32.59,75.33513284,22.79130778,1.873559384,752.49,80.46
5653,Tamarisk Woodland and Scrub,0.95,78.2450675,19.44444444,2.310488058,1081.17,3.37
5654,Tamarisk Woodland and Scrub,3.8,81.53255708,15.53372796,2.933714955,1140.7,14.22
5655,Tamarisk Woodland and Scrub,5.68,79.17974198,18.70641562,2.113842399,1246.45,23.23
5656,Tamarisk Woodland and Scrub,47.04,76.04355431,23.36238004,0.594065647,865.4,133.56
5657,Tamarisk Woodland and Scrub,7.99,82.30688289,15.74956672,1.943550384,1268.49,33.25
5658,Tamarisk Woodland and Scrub,22.57,75.87716897,23.41124309,0.711587936,1196.25,88.58
5659,Tamarisk Woodland and Scrub,0.25,76.00786627,19.07571288,4.916420846,1196.42,0.98
5660,Tamarisk Woodland and Scrub,0.36,80.31550069,19.68449931,0,744.93,0.88
5661,Tamarisk Woodland and Scrub,0.81,75.13727883,24.86272117,0,506.54,1.35
5662,Tamarisk Woodland and Scrub,2.48,76.58492823,11.0446571,12.37041467,1258.61,10.24
5663,Tamarisk Woodland and Scrub,1.12,81.65198238,7.224669604,11.12334802,1230.5,4.52
5664,Tamarisk Woodland and Scrub,3.16,79.56837908,9.328329033,11.10329189,499.14,5.17
5665,Tamarisk Woodland and Scrub,1.51,68.82266252,28.80301294,2.374324546,640.46,3.17
5666,Tamarisk Woodland and Scrub,0.48,70.56122449,20.35714286,9.081632653,NA,#VALUE!
5667,Tamarisk Woodland and Scrub,0.59,64.37552389,28.248114,7.376362112,NA,#VALUE!
5668,Tamarisk Woodland and Scrub,2.42,73.21975107,26.63742093,0.142827994,984.67,7.82
5669,Tamarisk Woodland and Scrub,7.08,54.91202346,40.97891356,4.10906298,747.19,17.36
5670,Tamarisk Woodland and Scrub,1.87,53.87156448,43.2346723,2.893763214,1082.95,6.64
5671,Tamarisk Woodland and Scrub,1.26,64.42345533,35.41912633,0.157418339,1002.75,4.15
5672,Tamarisk Woodland and Scrub,1.78,71.05445476,28.044894,0.90065124,1077.79,6.29
5673,Tamarisk Woodland and Scrub,20.64,50.15855541,49.84144459,0,1270.61,86.04
5674,Tamarisk Woodland and Scrub,3.48,66.07738729,32.66595669,1.256656017,1177.79,13.45
5675,Tamarisk Woodland and Scrub,2.16,59.91295384,32.21853167,7.868514489,1415.75,10.03
5676,Tamarisk Woodland and Scrub,1.93,58.9838751,35.38520604,5.630918864,1381.48,8.75
5677,Tamarisk Woodland and Scrub,1.21,71.18989405,28.36185819,0.448247759,1262.53,5.01
5678,Tamarisk Woodland and Scrub,10.6,64.06490418,35.48981209,0.445283723,1211.44,42.13
5679,Tamarisk Woodland and Scrub,7,64.9125905,35.08034611,0.007063394,1181.84,27.14
5680,Tamarisk Woodland and Scrub,0.32,56.63580247,43.36419753,0,1343.54,1.41
5681,Tamarisk Woodland and Scrub,0.67,64.81481481,35.18518519,0,1410.02,3.1
5682,Tamarisk Woodland and Scrub,141.85,62.86625602,37.0030938,0.130650185,1072.53,499.14
5683,Tamarisk Woodland and Scrub,1.6,64.34863236,35.65136764,0,1414.16,7.42
5684,Tamarisk Woodland and Scrub,0.57,73.87387387,20.76362076,5.362505363,1281.11,2.4
5685,Tamarisk Woodland and Scrub,9.75,64.71169437,33.20328334,2.085022294,1194.37,38.21
5686,Tamarisk Woodland and Scrub,0.27,71.49280576,26.61870504,1.888489209,NA,#VALUE!
5687,Tamarisk Woodland and Scrub,12.43,59.53640014,39.38411992,1.079479941,1087.46,44.35
5688,Tamarisk Woodland and Scrub,3.91,60.70412743,38.53738702,0.758485557,1066.99,13.69
5689,Tamarisk Woodland and Scrub,11.65,68.63809928,26.61221892,4.749681799,1174.77,44.9
5690,Tamarisk Woodland and Scrub,3.17,57.6279106,37.69176855,4.680320847,1211.34,12.6
5691,Tamarisk Woodland and Scrub,2.15,50.10325838,45.83524553,4.061496099,1281.31,9.04
5692,Tamarisk Woodland and Scrub,2.08,59.13672477,32.37282106,8.490454168,1412.4,9.64
5693,Tamarisk Woodland and Scrub,0.44,62.5,28.66666667,8.833333333,1363.34,1.97
5694,Tamarisk Woodland and Scrub,1.53,66.79008371,29.47520927,3.734707019,1197.52,6.01
5695,Tamarisk Woodland and Scrub,2,66.91785053,29.27733169,3.804817789,1130.05,7.41
5696,Tamarisk Woodland and Scrub,13.13,67.59844891,29.79067841,2.610872675,995.94,42.9
5697,Tamarisk Woodland and Scrub,2.48,66.66666667,27.74463007,5.588703262,1261.04,10.26
5698,Tamarisk Woodland and Scrub,3.29,56.30769231,38.33395872,5.358348968,1001.35,10.81
5699,Tamarisk Woodland and Scrub,4.12,52.30981521,40.82073434,6.869450444,1207.44,16.32
5700,Tamarisk Woodland and Scrub,4.38,61.44421861,31.3629178,7.192863595,1266.98,18.21
5701,Tamarisk Woodland and Scrub,3.66,65.196244,30.36546646,4.438289536,1130.39,13.57
5702,Tamarisk Woodland and Scrub,1.19,63.95854922,36.04145078,0,1002.9,3.92
5703,Tamarisk Woodland and Scrub,2.88,60.30357602,31.4295515,8.266872481,1420.62,13.42
5704,Tamarisk Woodland and Scrub,0.28,65.86666667,29.24444444,4.888888889,1422.09,1.31
5705,Tamarisk Woodland and Scrub,6.46,66.20396926,27.06206264,6.733968108,1104,23.4
5706,Tamarisk Woodland and Scrub,15.66,63.55743579,29.05491799,7.387646214,1074.86,55.22
5707,Tamarisk Woodland and Scrub,25.1,71.27356865,22.17890021,6.547531138,933.63,76.88
5708,Tamarisk Woodland and Scrub,8.82,51.49153303,43.66378827,4.844678704,1013.77,29.34
5709,Tamarisk Woodland and Scrub,10.92,52.85442866,37.39934859,9.746222745,1074.44,38.49
5710,Tamarisk Woodland and Scrub,7.51,65.25373527,31.24794313,3.498321595,829.24,20.43
5711,Tamarisk Woodland and Scrub,0.53,69.77507029,29.42830366,0.796626054,NA,#VALUE!
5712,Tamarisk Woodland and Scrub,0.74,68.24437731,31.68848607,0.067136623,1268.5,3.08
5713,Tamarisk Woodland and Scrub,2.02,64.55201076,33.24776922,2.200220022,993.66,6.59
5714,Tamarisk Woodland and Scrub,0.7,60.56088037,37.98367057,1.455449059,1055.31,2.42
5715,Tamarisk Woodland and Scrub,121.23,64.53361217,34.13845185,1.327935982,994.75,395.65
5716,Tamarisk Woodland and Scrub,58.84,68.91987789,29.92076389,1.381907965,959.62,185.25
5717,Tamarisk Woodland and Scrub,7.52,66.83426994,32.75493772,0.410792336,1113.53,27.47
5718,Tamarisk Woodland and Scrub,5.44,64.30678466,35.30292716,0.390288178,879.35,15.69
5719,Tamarisk Woodland and Scrub,2.86,58.15700838,38.73391485,3.109076777,1138.6,10.68
5720,Tamarisk Woodland and Scrub,2.7,52.83260234,38.54166667,8.625730994,1142.37,10.12
5721,Tamarisk Woodland and Scrub,1.4,55.63194077,36.36523885,8.002820377,1304.52,5.99
5722,Tamarisk Woodland and Scrub,0.66,61.43126177,35.36723164,3.201506591,1267.4,2.74
5723,Tamarisk Woodland and Scrub,0.54,71.87644076,18.71830337,9.405255878,1460.11,2.59
5724,Tamarisk Woodland and Scrub,1.37,58.86178862,32.62872629,8.509485095,1212.9,5.45
5725,Tamarisk Woodland and Scrub,1.5,52.57425743,41.56765677,5.858085809,1327.07,6.53
5726,Tamarisk Woodland and Scrub,0.36,56.72153635,42.52400549,0.754458162,1446.56,1.71
5727,Tamarisk Woodland and Scrub,0.26,55.62072336,40.56695992,3.812316716,1430.58,1.22
5728,Tamarisk Woodland and Scrub,0.4,65.68986569,32.53968254,1.77045177,1433.15,1.88
5729,Tamarisk Woodland and Scrub,1.17,62.37037037,30.11640212,7.513227513,926.42,3.56
5730,Tamarisk Woodland and Scrub,0.5,56.90084704,40.35874439,2.74040857,1128.43,1.85
5731,Tamarisk Woodland and Scrub,0.85,72.68760908,21.49505526,5.81733566,1201.59,3.35
5732,Tamarisk Woodland and Scrub,0.34,73.85620915,22.94843863,3.195352215,899.43,1
5733,Tamarisk Woodland and Scrub,1.08,69.78235968,26.02520046,4.192439863,598.42,2.12
5734,Tamarisk Woodland and Scrub,0.33,70.79910381,20.01493652,9.185959671,392.98,0.43
5735,Tamarisk Woodland and Scrub,5.8,70.27787249,24.24991476,5.472212751,912.38,17.36
5736,Tamarisk Woodland and Scrub,0.7,64.99822506,29.46396876,5.537806177,1038.09,2.38
5737,Tamarisk Woodland and Scrub,0.64,58.63129566,35.21722414,6.1514802,1053.73,2.21
5738,Tamarisk Woodland and Scrub,1.6,66.57931247,25.01926931,8.401418221,807.65,4.24
5739,Tamarisk Woodland and Scrub,2.25,63.33625795,34.41544198,2.248300066,542.59,4.01
5740,Tamarisk Woodland and Scrub,0.46,50.45188729,37.74587985,11.80223285,1470.46,2.22
5741,Tamarisk Woodland and Scrub,2.62,62.04915717,22.83642528,15.11441755,1192.68,10.25
5742,Tamarisk Woodland and Scrub,4.62,57.52231308,30.55421944,11.92346748,1127.52,17.09
5743,Tamarisk Woodland and Scrub,0.98,51.37939762,37.33232093,11.28828145,1302.44,4.19
5744,Tamarisk Woodland and Scrub,0.45,65.90038314,19.7044335,14.39518336,1190.83,1.76
5745,Tamarisk Woodland and Scrub,1.28,50.41465767,35.58341369,14.00192864,NA,#VALUE!
5746,Tamarisk Woodland and Scrub,0.8,51.02420857,34.20235878,14.77343265,1276.74,3.35
5747,Tamarisk Woodland and Scrub,0.98,58.44645551,18.90397185,22.64957265,1144.58,3.68
5748,Tamarisk Woodland and Scrub,0.85,58.45662895,25.73252103,15.81085001,1352.95,3.77
5749,Tamarisk Woodland and Scrub,0.34,57.35930736,22.7994228,19.84126984,1382.68,1.54
5750,Tamarisk Woodland and Scrub,0.44,62.04173717,25.32430908,12.63395375,1344.99,1.94
5751,Tamarisk Woodland and Scrub,0.35,54.43745632,30.04891684,15.51362683,1282.24,1.47
5752,Tamarisk Woodland and Scrub,2.98,52.54658385,33.6563147,13.79710145,1030.61,10.08
5753,Tamarisk Woodland and Scrub,1.97,53.84808537,32.04017577,14.11173886,1240.35,8.02
5754,Tamarisk Woodland and Scrub,0.82,61.2012012,22.64264264,16.15615616,964.34,2.59
5755,Tamarisk Woodland and Scrub,1.92,52.78633796,31.07344633,16.14021572,706.88,4.45
5756,Tamarisk Woodland and Scrub,0.39,56.55994978,29.62962963,13.81042059,586.96,0.75
5757,Tamarisk Woodland and Scrub,28.58,32.87747022,60.33990906,6.782620723,897.68,84.17
5758,Tamarisk Woodland and Scrub,8.47,44.40687846,48.3765666,7.21655494,851.12,23.65
5759,Tamarisk Woodland and Scrub,350.12,43.32918115,54.04160418,2.629214673,818.21,939.86
5760,Tamarisk Woodland and Scrub,0.46,37.2517445,61.72839506,1.01986044,NA,#VALUE!
5761,Tamarisk Woodland and Scrub,0.44,33.44556678,61.72839506,4.826038159,828.02,1.2
5762,Tamarisk Woodland and Scrub,69.07,42.88775295,52.86832908,4.243917969,751.53,170.3
5763,Tamarisk Woodland and Scrub,0.66,28.45894263,71.3535808,0.187476565,1089.69,2.36
5764,Tamarisk Woodland and Scrub,5.14,33.16363287,63.43115124,3.405215888,804.34,13.56
5765,Tamarisk Woodland and Scrub,0.39,48.05111821,50.41533546,1.533546326,797.28,1.02
5766,Tamarisk Woodland and Scrub,0.92,36.596548,63.403452,0,919.31,2.77
5767,Tamarisk Woodland and Scrub,0.74,37.84411277,58.87230514,3.28358209,978.77,2.38
5768,Tamarisk Woodland and Scrub,25.84,33.22685845,61.85170663,4.921434924,983.07,83.34
5769,Tamarisk Woodland and Scrub,0.51,35.99419448,59.11949686,4.88630866,1081.94,1.81
5770,Tamarisk Woodland and Scrub,1.68,30.6491977,65.83247461,3.51832769,1167.56,6.44
5771,Tamarisk Woodland and Scrub,7.23,43.57318573,49.28932623,7.137488042,1528.05,36.25
5772,Tamarisk Woodland and Scrub,202.36,42.90101522,55.96287369,1.136111091,1186.25,787.56
5773,Tamarisk Woodland and Scrub,36.7,28.88935276,67.86099065,3.249656584,1375.42,165.61
5774,Tamarisk Woodland and Scrub,6.06,37.32833449,52.86686499,9.804800522,1343.12,26.7
5775,Tamarisk Woodland and Scrub,39.56,31.19944029,59.59970765,9.200852058,1291.89,167.67
5776,Tamarisk Woodland and Scrub,1.41,32.24331927,60.60126582,7.155414909,1295.05,5.99
5777,Tamarisk Woodland and Scrub,1.68,46.00029356,53.98502862,0.014677822,1405.2,7.75
5778,Tamarisk Woodland and Scrub,32.27,41.96161916,57.19832141,0.840059424,1133.82,120.04
5779,Tamarisk Woodland and Scrub,0.63,47.14397496,52.85602504,0,1498.42,3.1
5780,Tamarisk Woodland and Scrub,17.58,41.77496172,58.14495848,0.080079799,1173.22,67.67
5781,Tamarisk Woodland and Scrub,14.84,38.3904486,60.13920805,1.470343358,1206.52,58.74
5782,Tamarisk Woodland and Scrub,4.46,44.18102254,47.74829668,8.070680773,1006.88,14.73
5783,Tamarisk Woodland and Scrub,27.74,30.35050995,66.83115842,2.818331626,1011.15,92.03
5784,Tamarisk Woodland and Scrub,1.27,45.47572816,54.0776699,0.446601942,1332.1,5.55
5785,Tamarisk Woodland and Scrub,0.86,39.17674151,58.29015544,2.533103051,1485.06,4.19
5786,Tamarisk Woodland and Scrub,26.04,26.10119302,72.03667322,1.862133766,1258.38,107.51
5787,Tamarisk Woodland and Scrub,0.36,36.400818,62.57668712,1.022494888,956.69,1.13
5788,Tamarisk Woodland and Scrub,0.69,38.96057348,59.390681,1.64874552,1198.92,2.71
5789,Tamarisk Woodland and Scrub,1.01,45.88206628,52.582846,1.535087719,1144.47,3.79
5790,Tamarisk Woodland and Scrub,4.44,37.7443609,55.97883598,6.276803119,1143.36,16.66
5791,Tamarisk Woodland and Scrub,1.21,49.82663675,47.66469508,2.508668162,1344.84,5.34
5792,Tamarisk Woodland and Scrub,0.37,37.75100402,62.24899598,0,1200.34,1.46
5793,Tamarisk Woodland and Scrub,0.49,31.25,67.07317073,1.676829268,1152.59,1.85
5794,Tamarisk Woodland and Scrub,6.1,44.50117514,50.2593403,5.239484561,1286.91,25.76
5795,Tamarisk Woodland and Scrub,1,41.01234568,54.86419753,4.12345679,1242.74,4.08
5796,Tamarisk Woodland and Scrub,4.55,41.07588753,57.96873304,0.955379438,1102.86,16.46
5797,Tamarisk Woodland and Scrub,6.65,27.4356686,62.6022609,9.962070504,1224.61,26.72
5798,Tamarisk Woodland and Scrub,24.76,36.44727389,56.40616269,7.146563423,1192.18,96.85
5799,Tamarisk Woodland and Scrub,60.9,42.89673249,48.22829134,8.874976162,1135.92,226.96
5800,Tamarisk Woodland and Scrub,1.02,27.03945776,66.78770274,6.172839506,NA,#VALUE!
5801,Tamarisk Woodland and Scrub,7.11,47.74314604,46.41231453,5.844539421,1121.12,26.15
5802,Tamarisk Woodland and Scrub,15.57,45.76709503,51.47072822,2.762176741,916.28,46.81
5803,Tamarisk Woodland and Scrub,5.63,46.65027658,50.17999824,3.169725173,1212.34,22.39
5804,Tamarisk Woodland and Scrub,0.91,44.55311057,51.4534094,3.993480033,1503.56,4.49
5805,Tamarisk Woodland and Scrub,40.36,38.64158152,57.50136221,3.85705627,1090.6,144.41
5806,Tamarisk Woodland and Scrub,0.34,34.0974212,60.17191977,5.730659026,NA,#VALUE!
5807,Tamarisk Woodland and Scrub,19,41.07217192,50.23545634,8.692371735,1170.57,72.97
5808,Tamarisk Woodland and Scrub,1.22,49.93939394,47.45454545,2.606060606,1371.8,5.49
5809,Tamarisk Woodland and Scrub,0.42,48.064324,49.85110185,2.084574151,1093.49,1.51
5810,Tamarisk Woodland and Scrub,6.83,31.33615543,62.59633127,6.067513296,1243.09,27.86
5811,Tamarisk Woodland and Scrub,1,36.05543182,56.34743875,7.597129423,1154.9,3.79
5812,Tamarisk Woodland and Scrub,0.44,38.29667231,56.23237451,5.470953187,1383.4,2
5813,Tamarisk Woodland and Scrub,1.47,43.58715751,55.11850731,1.294335182,NA,#VALUE!
5814,Tamarisk Woodland and Scrub,8.48,46.4155564,48.99857147,4.585872132,1250.76,34.8
5815,Tamarisk Woodland and Scrub,2.74,47.12126664,46.88736956,5.9913638,1388.27,12.48
5816,Tamarisk Woodland and Scrub,0.89,25.43933054,67.55927476,7.0013947,1183.34,3.46
5817,Tamarisk Woodland and Scrub,0.73,38.93954745,56.16345829,4.896994259,1432.25,3.43
5818,Tamarisk Woodland and Scrub,4.72,46.80672709,50.99282234,2.200450568,1292.84,20.02
5819,Tamarisk Woodland and Scrub,0.3,37.17320261,57.27124183,5.555555556,816.07,0.8
5820,Tamarisk Woodland and Scrub,1.1,27.50896057,55.64516129,16.84587814,1475.09,5.32
5821,Tamarisk Woodland and Scrub,28.32,25.52062886,38.13873548,36.34063566,1053.36,97.87
5822,Tamarisk Woodland and Scrub,1.6,47.4845679,18.8117284,33.7037037,640.15,3.36
5823,Tamarisk Woodland and Scrub,0.74,36.71641791,33.73134328,29.55223881,647.59,1.57
5824,Tamarisk Woodland and Scrub,0.35,46.92144374,35.81033263,17.26822364,1043.17,1.2
5825,Tamarisk Woodland and Scrub,2.15,33.5980663,48.0087477,18.393186,1065.25,7.51
5826,Tamarisk Woodland and Scrub,14.87,35.87433511,51.82347074,12.30219415,1212.02,59.13
5827,Tamarisk Woodland and Scrub,51.4,33.61968263,41.58282097,24.79749641,1202.93,202.86
5828,Tamarisk Woodland and Scrub,30.57,28.95915167,58.93991562,12.10093271,1309.32,131.32
5829,Tamarisk Woodland and Scrub,0.46,44.97863248,42.2542735,12.76709402,1207.5,1.82
5830,Tamarisk Woodland and Scrub,3.85,28.93892738,46.05465743,25.00641519,1268.68,16.02
5831,Tamarisk Woodland and Scrub,3.85,41.18740783,45.61133551,13.20125665,1325.9,16.75
5832,Tamarisk Woodland and Scrub,0.36,45.57823129,9.863945578,44.55782313,1112.76,1.31
5833,Tamarisk Woodland and Scrub,1.44,38.48933242,35.34067447,26.16999312,1286.31,6.08
5834,Tamarisk Woodland and Scrub,0.34,42.00716846,43.29749104,14.6953405,1255.18,1.4
5835,Tamarisk Woodland and Scrub,8.05,40.20435089,43.48439753,16.31125157,1408.6,37.2
5836,Tamarisk Woodland and Scrub,2.22,29.77133296,58.07027328,12.15839375,1132.68,8.25
5837,Tamarisk Woodland and Scrub,0.52,48.24810606,37.5,14.25189394,1115.79,1.9
5838,Tamarisk Woodland and Scrub,0.54,39.53275309,47.77828676,12.68896015,1308.89,2.32
5839,Tamarisk Woodland and Scrub,0.98,27.43764172,28.89896699,43.66339128,1281.23,4.12
5840,Tamarisk Woodland and Scrub,4.41,28.45464726,35.20156775,36.34378499,1203.34,17.41
5841,Tamarisk Woodland and Scrub,5.16,27.76819923,57.2605364,14.97126437,1243.54,21.05
5842,Tamarisk Woodland and Scrub,0.39,30.90676884,56.7688378,12.32439336,1037.38,1.33
5843,Tamarisk Woodland and Scrub,20.27,36.55512891,44.62973121,18.81513988,1076.17,71.57
5844,Tamarisk Woodland and Scrub,2.68,29.06053894,54.71576227,16.22369878,1027.55,9.03
5845,Tamarisk Woodland and Scrub,0.76,27.93640493,51.26541207,20.798183,NA,#VALUE!
5846,Tamarisk Woodland and Scrub,0.65,39.569161,24.37641723,36.05442177,1057.85,2.26
5847,Tamarisk Woodland and Scrub,2.45,30.98761703,37.0884929,31.92389006,1031.2,8.29
5848,Tamarisk Woodland and Scrub,1.15,33.67786391,53.74677003,12.57536606,913.96,3.45
5849,Tamarisk Woodland and Scrub,5.15,36.10671273,52.3391392,11.55414807,1112.2,18.79
5850,Tamarisk Woodland and Scrub,41.28,32.32400014,49.70132995,17.97466991,1207.92,163.59
5851,Tamarisk Woodland and Scrub,1.43,44.27757639,37.70067323,18.02175039,1076.71,5.05
5852,Tamarisk Woodland and Scrub,3.78,43.70505948,41.38449471,14.91044581,1118.25,13.87
